new_word,freq,category,week,date1,date2
공정생태관광,1,IT,1주차,20220102,20220108
접종증명,4,IT,1주차,20220102,20220108
전력생산,1,IT,1주차,20220102,20220108
풍력발,4,IT,1주차,20220102,20220108
풍력발전기,1,IT,1주차,20220102,20220108
아름,8,IT,1주차,20220102,20220108
코로나19,36,IT,1주차,20220102,20220108
대기업,5,IT,1주차,20220102,20220108
수납장치,1,IT,1주차,20220102,20220108
휴대전화,7,IT,1주차,20220102,20220108
후각피질,1,IT,1주차,20220102,20220108
메타버스,6,IT,1주차,20220102,20220108
수밖,16,IT,1주차,20220102,20220108
불가능,8,IT,1주차,20220102,20220108
거리두기,6,IT,1주차,20220102,20220108
신기술,7,IT,1주차,20220102,20220108
선보,10,IT,1주차,20220102,20220108
국민의힘,55,IT,1주차,20220102,20220108
김수,4,IT,1주차,20220102,20220108
감수성,2,IT,1주차,20220102,20220108
불확실성,3,IT,1주차,20220102,20220108
정보기술,5,IT,1주차,20220102,20220108
방역패스,12,IT,1주차,20220102,20220108
미접종자,9,IT,1주차,20220102,20220108
부가가치,3,IT,1주차,20220102,20220108
백신패스,5,IT,1주차,20220102,20220108
기획본부장,4,IT,1주차,20220102,20220108
조민씨,2,IT,1주차,20220102,20220108
비공개,4,IT,1주차,20220102,20220108
극적,27,IT,1주차,20220102,20220108
폐쇄회,3,IT,1주차,20220102,20220108
손해배상,4,IT,1주차,20220102,20220108
평창캠퍼스,1,IT,1주차,20220102,20220108
포지오티닙,1,IT,1주차,20220102,20220108
스마트안전플랫폼,1,IT,1주차,20220102,20220108
건강증진사업,1,IT,1주차,20220102,20220108
스텝큐브,1,IT,1주차,20220102,20220108
스텝큐브2,1,IT,1주차,20220102,20220108
총괄부본부장,2,IT,1주차,20220102,20220108
이같,13,IT,1주차,20220102,20220108
돌파감염,3,IT,1주차,20220102,20220108
감염내,2,IT,1주차,20220102,20220108
위중증,3,IT,1주차,20220102,20220108
그분들,2,IT,1주차,20220102,20220108
수시,5,IT,1주차,20220102,20220108
불평등,4,IT,1주차,20220102,20220108
억지,2,IT,1주차,20220102,20220108
캠프페이지,2,IT,1주차,20220102,20220108
탈탄소,2,IT,1주차,20220102,20220108
현대차정몽구재단,1,IT,1주차,20220102,20220108
합성가스,1,IT,1주차,20220102,20220108
윤핵관,7,IT,1주차,20220102,20220108
내연기관차,2,IT,1주차,20220102,20220108
문제의식,4,IT,1주차,20220102,20220108
탈원전,4,IT,1주차,20220102,20220108
기후에너지부,1,IT,1주차,20220102,20220108
ESG,1,IT,1주차,20220102,20220108
법정토론,2,IT,1주차,20220102,20220108
선거대책본부,9,IT,1주차,20220102,20220108
그중,4,IT,1주차,20220102,20220108
재난지원금,4,IT,1주차,20220102,20220108
관세행정관,1,IT,1주차,20220102,20220108
풍무역,3,IT,1주차,20220102,20220108
인적,6,IT,1주차,20220102,20220108
비전위,1,IT,1주차,20220102,20220108
선거조직,3,IT,1주차,20220102,20220108
청년간담회,3,IT,1주차,20220102,20220108
국민소통본부,3,IT,1주차,20220102,20220108
사무총장직,2,IT,1주차,20220102,20220108
선거기구,2,IT,1주차,20220102,20220108
선거대책기구,1,IT,1주차,20220102,20220108
신뢰수준,3,IT,1주차,20220102,20220108
양성평등,3,IT,1주차,20220102,20220108
터무니,3,IT,1주차,20220102,20220108
KT대구경북광역본부,1,IT,1주차,20220102,20220108
AI통화비서,1,IT,1주차,20220102,20220108
K방역,3,IT,1주차,20220102,20220108
화랑곡나방,1,IT,1주차,20220102,20220108
점등시위,1,IT,1주차,20220102,20220108
서울살,4,IT,1주차,20220102,20220108
공유부엌,1,IT,1주차,20220102,20220108
공유사업,1,IT,1주차,20220102,20220108
마을미디어지원센터,1,IT,1주차,20220102,20220108
건강자산,1,IT,1주차,20220102,20220108
연간소득,1,IT,1주차,20220102,20220108
주한미군,1,IT,1주차,20220102,20220108
집주인,2,IT,1주차,20220102,20220108
사로,22,IT,1주차,20220102,20220108
근대시,1,IT,1주차,20220102,20220108
LAR,1,IT,1주차,20220102,20220108
몽세누,1,IT,1주차,20220102,20220108
신도시,4,IT,1주차,20220102,20220108
메르세데스-벤츠,1,IT,1주차,20220102,20220108
CSTO,1,IT,1주차,20220102,20220108
헌책,1,IT,1주차,20220102,20220108
중고책방,1,IT,1주차,20220102,20220108
본짓,1,IT,1주차,20220102,20220108
인간관계,1,IT,1주차,20220102,20220108
상호작용,1,IT,1주차,20220102,20220108
면역반응,1,IT,1주차,20220102,20220108
레드록,1,IT,1주차,20220102,20220108
임금명세서,1,IT,1주차,20220102,20220108
사송지구,1,IT,1주차,20220102,20220108
잠수함발사탄도미사일,3,IT,2주차,20220109,20220115
기업공개,1,IT,2주차,20220109,20220115
해체공사,1,IT,2주차,20220109,20220115
TV부문,2,IT,2주차,20220109,20220115
최고경영자,3,IT,2주차,20220109,20220115
정부합동,3,IT,2주차,20220109,20220115
양성평등문화확산,1,IT,2주차,20220109,20220115
반도체클러스터,1,IT,2주차,20220109,20220115
그린웨,1,IT,2주차,20220109,20220115
아닌,21,IT,2주차,20220109,20220115
문화재관람료,2,IT,2주차,20220109,20220115
나혼렙,1,IT,2주차,20220109,20220115
클레,2,IT,2주차,20220109,20220115
심상,13,IT,2주차,20220109,20220115
이선호씨,2,IT,2주차,20220109,20220115
중대재해,4,IT,2주차,20220109,20220115
중대재해처벌법,3,IT,2주차,20220109,20220115
달파멸콩,2,IT,2주차,20220109,20220115
공정성,6,IT,2주차,20220109,20220115
방역조처,1,IT,2주차,20220109,20220115
제대,14,IT,2주차,20220109,20220115
특별관리기간,1,IT,2주차,20220109,20220115
연구개발,4,IT,2주차,20220109,20220115
양적,5,IT,2주차,20220109,20220115
배전공,2,IT,2주차,20220109,20220115
절연버킷,1,IT,2주차,20220109,20220115
있음,3,IT,2주차,20220109,20220115
대규모,9,IT,2주차,20220109,20220115
구조조정,2,IT,2주차,20220109,20220115
사도광산,1,IT,2주차,20220109,20220115
그린노믹스,1,IT,2주차,20220109,20220115
공공성,3,IT,2주차,20220109,20220115
오픈채팅방,1,IT,2주차,20220109,20220115
대광탕,1,IT,2주차,20220109,20220115
해미성지,1,IT,2주차,20220109,20220115
국제성지,1,IT,2주차,20220109,20220115
C씨,2,IT,2주차,20220109,20220115
활선차,1,IT,2주차,20220109,20220115
제도종교,1,IT,2주차,20220109,20220115
부양의무자,1,IT,2주차,20220109,20220115
과학기술,2,IT,2주차,20220109,20220115
KCC글라스,1,IT,2주차,20220109,20220115
주차장법,1,IT,2주차,20220109,20220115
오징어게임,1,IT,2주차,20220109,20220115
말하기,3,IT,2주차,20220109,20220115
한반,7,IT,2주차,20220109,20220115
RMR,1,IT,2주차,20220109,20220115
가상자산,1,IT,2주차,20220109,20220115
오출금,1,IT,2주차,20220109,20220115
취급설명서,1,IT,2주차,20220109,20220115
비순정부품,1,IT,2주차,20220109,20220115
극초음속미사일,4,IT,2주차,20220109,20220115
공익직불제,1,IT,2주차,20220109,20220115
일상회복,4,IT,2주차,20220109,20220115
전면등교,1,IT,2주차,20220109,20220115
이모씨,4,IT,2주차,20220109,20220115
김건희씨,4,IT,2주차,20220109,20220115
대차대조표,1,IT,2주차,20220109,20220115
레세이,1,IT,2주차,20220109,20220115
안심숙소,1,IT,2주차,20220109,20220115
B군,2,IT,2주차,20220109,20220115
앤드,1,IT,2주차,20220109,20220115
주프레,1,IT,2주차,20220109,20220115
자추위,1,IT,2주차,20220109,20220115
공사중지,2,IT,2주차,20220109,20220115
도봉면허시험장,1,IT,2주차,20220109,20220115
적자국채,2,IT,2주차,20220109,20220115
아동주거비,1,IT,2주차,20220109,20220115
복수의결권,1,IT,2주차,20220109,20220115
일몰조항,1,IT,2주차,20220109,20220115
응급의학,1,IT,2주차,20220109,20220115
생활치료센터,1,IT,2주차,20220109,20220115
세계제국,1,IT,2주차,20220109,20220115
일-칸국,1,IT,2주차,20220109,20220115
통제보호구역,1,IT,2주차,20220109,20220115
경산몰,1,IT,2주차,20220109,20220115
예비행정처분,1,IT,2주차,20220109,20220115
중재군,1,IT,2주차,20220109,20220115
보행환경,1,IT,2주차,20220109,20220115
PCR검사,1,IT,2주차,20220109,20220115
신속항원검사,1,IT,2주차,20220109,20220115
방역지원금,1,IT,2주차,20220109,20220115
경영책임자,1,IT,2주차,20220109,20220115
산재사건,1,IT,2주차,20220109,20220115
전담대응팀,1,IT,2주차,20220109,20220115
탄소국경조정제도,1,IT,2주차,20220109,20220115
민간보조금,1,IT,2주차,20220109,20220115
이슈페이퍼,1,IT,2주차,20220109,20220115
방역정책,1,IT,2주차,20220109,20220115
미군부대,1,IT,2주차,20220109,20220115
군사위성,1,IT,2주차,20220109,20220115
콰트,1,IT,2주차,20220109,20220115
TFSI,1,IT,2주차,20220109,20220115
고성문화재단,1,IT,2주차,20220109,20220115
예비문화도시,1,IT,2주차,20220109,20220115
워딩,1,IT,2주차,20220109,20220115
스탠팬,1,IT,2주차,20220109,20220115
스탠바이미,1,IT,2주차,20220109,20220115
여성가족부폐지,12,IT,2주차,20220109,20220115
멸공,10,IT,2주차,20220109,20220115
여성본부,2,IT,3주차,20220116,20220122
원격근무,1,IT,3주차,20220116,20220122
개인정보,5,IT,3주차,20220116,20220122
이재,41,IT,3주차,20220116,20220122
XSE,1,IT,3주차,20220116,20220122
바디킷,3,IT,3주차,20220116,20220122
게다,7,IT,3주차,20220116,20220122
센터페시아,2,IT,3주차,20220116,20220122
레그룸,2,IT,3주차,20220116,20220122
헤드룸,2,IT,3주차,20220116,20220122
e-CVT,1,IT,3주차,20220116,20220122
이온전도도,1,IT,3주차,20220116,20220122
오미크,14,IT,3주차,20220116,20220122
유효성,3,IT,3주차,20220116,20220122
쑹융,1,IT,3주차,20220116,20220122
타당성,3,IT,3주차,20220116,20220122
일관성,3,IT,3주차,20220116,20220122
삶이,5,IT,3주차,20220116,20220122
주님,3,IT,3주차,20220116,20220122
VAS,1,IT,3주차,20220116,20220122
NRS,1,IT,3주차,20220116,20220122
웃음소리,3,IT,3주차,20220116,20220122
실효성,3,IT,3주차,20220116,20220122
문화상품점,1,IT,3주차,20220116,20220122
정당성,2,IT,3주차,20220116,20220122
분양원가,1,IT,3주차,20220116,20220122
건안법,1,IT,3주차,20220116,20220122
MWh,2,IT,3주차,20220116,20220122
해운담합,1,IT,3주차,20220116,20220122
공동행위,1,IT,3주차,20220116,20220122
